transcription,recording_id,labels,model_transcription
roger ,091_0996,[3 3 3 3 3 4],ROGER
saudia one eight three contact rhein control one three two decimal four bye ,081_0450,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",SO DEA ONE A TRETREB
sabena nine five nine bonjour identified passeiry tour du pin flight level three one zero ,071_0497,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SEVY NINE INE FIVE NINE BORO A ANTI FIGHT BY SEI TO DUPAMFLA LIVELE THREE ONES AT OL
ah eva three two one bonjour identified cleared passeiry la tour du pin flight level two nine zero ,071_0937,"[3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",YOU'VE GOT THREE TWO ONE BOSO AT TE FIVE CLE PAS TERE I TOLD YE BAFLIGHT THAT WAS TWO NINEO SO
lufthansa five two one seven turn left to dinkelsbuhl delta kilo bravo ,041_0140,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",THOS TIMES AR FIVE TWO ONE SEVEN TUN LEFT TO DINKELSBUR THEY TAK O BRABO
okay make it heading ah two one two zero five ,092_0167,"[3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",OKAY MAKE IT HADING UH TWO ONE TWO ZERO FIVE
lufthansa eight two two one maintain three three zero proceed trasadingen please ,091_0430,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4]",LOFTANSA EH TWO TWO ONE MAINTAIN TREE THREES EROPIS E TROSETING PLECE
merair six nine four four is identified proceed to tango romeo alfa climb to flight level two nine zero ,031_0665,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MA A SIX NINE O FOUR FOURS IDENTIFY IT PROCEED TO TANGO OM ALTA CLIMB TO FLIGHT LEVEL TWO NINE A ZERO
alitalia one one seven zurich one three three four ,041_0461,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ALITALA ONE ONE SEVEN SURI ONE TREE TREE FOUR
lufthansa eight two six eight good morning maintain level two nine zero willisau st prex ,081_0200,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",LOFTONSA EIGHT TWO SIX EIGHT GOOD MORNING MAINTAIN LEVEL TWO NINEOR CERO VIDESA SAMPRE
swissair four eight eight climb to flight level three two zero ,092_0290,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SO E'S A FOUR EIGHT EIGHT CLIMB TO FLIGHT LEVEL THREE TWO ZERO
